sample_name,Site,Depth_cm,Date,pH,EC
BDP,below dam pool,0,3/27/17,5.38,1760
BDP,below dam pool,0,4/1/17,4.66,447
BDP,below dam pool,0,4/5/17,5.22,450
BDP,below dam pool,0,4/13/17,5.08,550
BDP,below dam pool,0,4/19/17,5.07,781.25
BDP,below dam pool,0,4/26/17,4.89,566
BDP,below dam pool,0,5/19/17,5.7,375
BDP,below dam pool,0,5/26/17,6.26,830
BDP,below dam pool,0,6/1/17,5.67,758
BDP,below dam pool,0,6/9/17,5.76,922
BDP,below dam pool,0,6/13/17,6.4,1362
BDP,below dam pool,0,6/20/17,5.62,1252
BDP,below dam pool,0,7/3/17,5.74,506
BDP,below dam pool,0,7/7/17,5.67,1304
BDP,below dam pool,0,7/13/17,5.73,737
BDP,below dam pool,0,8/25/17,5.42,1142
BDP,below dam pool,0,9/5/17,5.36,1040
BDP,below dam pool,0,9/29/17,5.01,1710
BDP,below dam pool,0,10/6/17,5.42,1642
BDP,below dam pool,0,10/20/17,5.65,1744
BDP,below dam pool,0,11/3/17,5.86,976
DP,dam pool,0,3/27/17,5.62,564
DP,dam pool,0,4/1/17,5.07,772
DP,dam pool,0,4/5/17,5.29,345
DP,dam pool,0,4/13/17,5.52,342.19
DP,dam pool,0,4/19/17,5.73,359.38
DP,dam pool,0,4/26/17,5.13,1018
DP,dam pool,0,5/19/17,6.09,278
DP,dam pool,0,5/26/17,5.52,268
DP,dam pool,0,6/1/17,6.31,286
DP,dam pool,0,6/9/17,6.27,452
DP,dam pool,0,6/13/17,6.81,284
DP,dam pool,0,6/20/17,6.46,502
DP,dam pool,0,7/3/17,6.42,534
DP,dam pool,0,7/7/17,6.39,382
DP,dam pool,0,7/13/17,6.73,396
DP,dam pool,0,8/25/17,6.1,418
DP,dam pool,0,9/5/17,6.56,506
DP,dam pool,0,9/29/17,5.97,1414
DP,dam pool,0,10/6/17,6.1,1316
DP,dam pool,0,10/20/17,5.95,720
DP,dam pool,0,11/3/17,6.66,522
P1,below dam pool,100,4/1/17,5.8,2035
P1,below dam pool,100,4/5/17,5.21,1967
